"Gene","Description","Phenotype","Treated1","Untreated1","Treated2","Untreated2","Treated3","Untreated3","TreatedAvg","UntreatedAvg","FoldChange","padj"
"Tb927.11.7475","hypothetical protein, conserved","overrepresented",3392.92253879854,174.275133255332,2970.08595952268,183.631289107494,4429.67360739775,182.485928987832,3597.56070190632,180.130783783553,19.9723361302861,2.10026358155131e-23
"Tb927.2.2130","small GTP-binding protein RAB6, putative","overrepresented",458.503045783587,42.9800159717543,321.632316977746,51.6044133623249,269.701283847701,41.8820164890107,349.945548869678,45.4888152743633,7.78000645915024,4.19117419821685e-14
"Tb927.2.5210","3-oxoacyl-ACP reductase, putative","overrepresented",9616.99811885897,449.818249348223,6937.95396971947,383.347070691556,10512.6840767022,364.971857975665,9022.54538842688,399.379059338481,22.7607329313785,5.16080239401881e-26
"Tb927.3.1610","protein kinase, putative","overrepresented",1729.91959976726,99.5016808113215,1202.31132955023,96.5069548594128,1303.17847237335,103.707850353741,1411.80313389695,99.9054953414917,14.1366604023663,4.29883026570077e-24
"Tb927.3.4930","hypothetical protein, conserved","overrepresented",662.557554447633,40.624946603439,771.596730505217,37.5304824453272,780.773884752378,37.8932530138668,738.309389901743,38.6828940208777,19.157631173143,1.07516266461344e-20
"Tb927.3.5190","hypothetical protein, conserved","overrepresented",524.593574905545,92.4364727063756,556.640468784429,96.5069548594128,930.356109407406,84.7612238468074,670.53005103246,91.2348838041986,7.47308613111339,3.85738843981988e-14
"Tb927.3.5250","Zinc finger CCCH domain-containing protein 8 (ZC3H8)","overrepresented",1219.37026230013,12.9528815257342,611.983685421498,11.3931821709029,232.305727683944,14.9578630317895,687.886558468525,13.1013089094755,54.4614996429252,5.16114966200233e-13
"Tb927.4.1740","hypothetical protein, conserved","overrepresented",194.140929295753,47.1013873663061,364.142323959843,54.9553492949434,608.527686664771,43.8763982265827,388.936979973455,48.644378295944,8.20568348066696,1.51137836623868e-07
"Tb927.4.1910","hypothetical protein, conserved","overrepresented",1706.78791457458,33.5597384984931,976.12600938134,48.2534774297064,1770.05632508449,44.8735890953686,1484.3234163468,42.228935007856,36.8442419582504,9.80265925511813e-20
"Tb927.4.4540","hypothetical protein, conserved","overrepresented",7628.49932390205,237.862006199846,4888.65080294106,281.478618339954,6656.40899714872,243.314571983777,6391.18637466394,254.218398841192,25.5986932721195,2.01820653470832e-33
"Tb927.4.4810","hypothetical protein, conserved","overrepresented",71655.3516740273,68.8857790232226,23109.4022861916,76.4013392637018,45513.791447307,91.7415599283092,46759.515135842,79.0095594050779,612.929277749705,4.95658902461081e-40
"Tb927.4.890","small nuclear ribonucleoprotein SmD3, putative (SmD3)","overrepresented",1201.19536679159,112.454562337056,948.855438864524,92.4858317402706,1377.96958470086,113.679759041601,1176.00679678566,106.206717706309,11.0208592735709,1.90151874401437e-09
"Tb927.5.2620","hypothetical protein, conserved","overrepresented",457.676914169562,17.0742529202859,170.040027928385,30.8286105800902,475.943442084178,25.9269625884352,367.886794727375,24.6099420296038,16.8926108838159,1.40697577874677e-08
"Tb927.5.3450","hypothetical protein, conserved","overrepresented",5832.48919501283,34.1485058405719,1805.47218333393,28.1478618339954,4439.87239544241,33.904489538723,4025.94459126306,32.0669524044301,121.964185991288,7.29136774240533e-24
"Tb927.5.4150","hypothetical protein, conserved","overrepresented",233.795246768928,14.1304162098918,66.5722750851695,16.0844924765688,175.645794102494,6.98033608150179,158.671105318864,12.3984149226541,15.2824614477526,1.36616228340966e-05
"Tb927.5.4370","hypothetical protein, conserved","overrepresented",897.178932830585,28.8495997618625,332.861375425847,26.807487460948,665.187620246221,21.9381991132913,631.742642834218,25.8650954453673,24.6120653680571,2.57823758477222e-11
"Tb927.6.1280","translation initiation factor EIF-2b alpha subunit, putative,eIF-2B GDP-GTP exchange factor","overrepresented",9217.97654928515,93.0252400484545,3917.33724718033,89.1348958076521,8346.00821654755,81.7696512404495,7160.44067100435,87.976595698852,81.7022853613748,7.67547299345832e-40
"Tb927.6.4380","hypothetical protein, conserved","overrepresented",97.4835304548887,10.00904481534,48.9266118095824,10.7229949843792,81.5903043572877,6.98033608150179,76.0001488739196,9.23745862707367,8.66363707048425,1.3329199336043e-06
"Tb927.7.2780","hypothetical protein, conserved","overrepresented",83272.4144304396,227.852961384506,54375.1113837216,214.459899687584,80373.2489839582,235.337045033489,72673.5915993731,225.883302035193,320.178000430729,1.83776620276706e-70
"Tb927.7.5360","hypothetical protein, conserved","overrepresented",330.452645609792,24.7282283673107,235.008151806683,25.4671130879006,222.106939639283,25.9269625884352,262.522579018586,25.3741013478822,10.3859745803951,1.42356524360651e-17
"Tb927.7.5460","exosome-associated protein 3,3' exoribonuclease, putative (EAP3)","overrepresented",10039.1513736255,257.880095830526,4852.55740078645,256.011505252053,7264.93668381349,268.244343703426,7385.54848607514,260.711981595335,28.3224207585763,3.84750498092351e-22
"Tb927.7.6190","hypothetical protein, conserved","overrepresented",52089.2505274715,373.867262220054,23925.9152504892,351.848272924942,42093.7978563307,317.106696273938,39369.6545447638,347.607410472978,113.356502586652,2.80617310477537e-35
"Tb927.7.710","heat shock 70 kDa protein, putative (HSP70)","overrepresented",1441.59966647272,174.275133255332,1273.69605825601,174.918855682686,2386.51640245067,147.584248580323,1700.60404239313,165.592745839447,10.5747170777611,2.45780754869463e-18
"Tb927.7.770","hypothetical protein, conserved","overrepresented",4222.35867927912,95.9690767588486,2736.68195892287,99.1877036055076,5807.6431920986,75.7865060277337,4255.56127676686,90.3144287973633,49.4065470004,1.60172911946181e-23
"Tb927.8.1930","hypothetical protein, conserved","overrepresented",179.270560243312,15.3079508940495,239.820605427297,12.0633693574266,163.180608714575,7.97752695028776,194.090591461728,11.7829490672546,17.3486831535453,7.23977720755975e-18
"Tb927.8.2391","hypothetical protein, conserved","overrepresented",2661.79606038688,293.794903697334,1637.03630661242,280.138243966906,1876.57700021762,334.0589410433,2058.4697890723,302.66402956918,6.84040806203033,7.5368478839066e-08
"Tb927.8.3340","hypothetical protein, conserved","overrepresented",2245.42572691854,114.809631705371,1135.73905446506,113.931821709029,1297.5124790152,139.606721630036,1559.5590867996,122.782725014812,12.9401520664166,4.24523720178732e-10
"Tb927.8.3820","hypothetical protein, conserved","overrepresented",800.521533989721,14.1304162098918,701.014077402869,11.3931821709029,721.84755382767,15.9550539005755,741.127721740087,13.8262174271234,54.4747309582748,1.71229348980291e-31
"Tb927.8.3970","oxidoreductase, putative","overrepresented",256.100800347589,54.7553628133308,377.777609218251,81.7628367558914,507.67300488979,69.8033608150179,380.517138151877,68.7738534614133,5.5234971354582,4.21450672215725e-08
"Tb927.8.4200","hypothetical protein, conserved","overrepresented",893.874406374488,87.1375666276662,587.119341714989,91.1454573672232,602.861693306626,104.705041222527,694.618480465367,94.3293550724721,7.48582551358574,5.79667086960465e-13
"Tb927.8.7790","hypothetical protein, conserved","overrepresented",1021.09867493426,45.9238526821484,494.880647319874,52.2746005488486,558.666945113095,61.8258338647301,691.548755789076,53.341429031909,13.5792291639719,1.51659156577325e-16
"Tb927.9.10850","hypothetical protein, conserved","overrepresented",1206.15215647574,161.322251729598,1299.36247756596,145.430619475643,1748.52555032354,170.519638562401,1418.01339478841,159.090836589214,8.88845023604681,2.72273986486198e-27
"Tb927.9.10930","hypothetical protein, conserved","overrepresented",11612.1059667281,173.097598571175,5011.36837026673,222.502145925868,12852.7393336161,210.40727331384,9825.4045568703,202.002339270294,50.2306644047244,3.06011047041548e-17
"Tb927.9.15020","hypothetical protein, conserved","overrepresented",1273.89494882575,34.1485058405719,697.00369938569,42.8919799375168,1363.23800196968,31.910107801151,1111.37888339371,36.3168645264132,32.0919887902425,1.46637837119944e-17
"Tb927.9.3480","U5Cwc21 small nuclear ribonucleoprotein (CWC21)","overrepresented",741.866189393983,83.6049625751933,386.600440856044,94.4963932998417,683.318798992285,85.7584147155934,603.928476414104,87.9532568635428,6.97752909726112,7.80109331265671e-08
"Tb927.9.4930","divalent cation transporter, putative","overrepresented",948.399092900103,83.0161952331144,794.054847401419,104.549201097697,942.821294795325,98.721896009811,895.091745032282,95.4290974468742,9.52319213653303,1.36772591921786e-28
"Tb927.9.5220","conserved protein","overrepresented",5690.39455740062,286.729695592388,4313.56259527761,241.267387148532,5441.62002116244,280.210634128857,5148.52572461355,269.402572289926,19.0481207303282,1.5104146881434e-17
"Tb927.9.7080","hypothetical protein, conserved","overrepresented",2016.58726983376,60.0542688920402,1085.20829144861,55.6255364814671,1006.28042040655,65.814597339874,1369.35866056297,60.4981342377938,22.7927379496157,2.34959882511946e-19
"Tb927.9.7200","hypothetical protein, conserved","overrepresented",7469.88205400935,193.115688201855,5733.23641335893,225.182894671963,5340.76533938746,190.46345593812,6181.29460225191,202.920679603979,30.7273712041213,3.76327006681443e-23
"Tb927.9.7820","hypothetical protein, conserved","overrepresented",712.125451289102,14.1304162098918,239.018529823861,15.4143052900451,503.140210203274,7.97752695028776,484.761397105412,12.5074161500749,42.9908712366164,2.64725283153435e-13
