"Gene","Description","Phenotype","Treated1","Untreated1","Treated2","Untreated2","Treated3","Untreated3","TreatedAvg","UntreatedAvg","FoldChange","padj"
"Tb927.7.5090","hypothetical protein, conserved","overrepresented",42.4389843575053,5.05633988356884,33.1545412072736,2.43310702908846,228.566446187485,1.19784552565046,101.386657250755,2.89576414610259,70.9447565371355,4.41331911761016e-07
"Tb927.7.5360","hypothetical protein, conserved","overrepresented",354.944232808226,34.4463154568127,350.885561110312,29.6839057548792,588.731755331401,24.5558332758345,431.520516416646,29.5620181625088,15.366745756976,4.43969460329624e-24
"Tb927.7.5460","exosome-associated protein 3,3' exoribonuclease, putative (EAP3)","overrepresented",15646.4819147148,314.75715775216,6817.40253574563,263.748801953189,23535.4177013659,256.338942489199,15333.1007172754,278.28163406485,55.7904824992668,3.25745686740841e-32
"Tb927.7.6190","hypothetical protein, conserved","overrepresented",88099.4734366939,236.699910799566,30154.0552280153,248.663538372841,125122.813647785,379.118108868372,81125.4474374982,288.160519346926,274.499998694091,1.11134549082799e-50
"Tb927.7.6490","hypothetical protein, conserved","overrepresented",86.8070134585335,15.4850408934296,84.2677922351537,15.0852635803485,297.829005638238,14.3741463078056,156.301270443975,14.9814835938612,10.6372442742322,8.50251112727152e-06
"Tb927.7.710","heat shock 70 kDa protein, putative (HSP70)","overrepresented",3036.31642630515,151.058154021619,1690.88160157095,175.670327500187,2334.14825349038,152.126381757609,2353.78209378883,159.618287759805,15.0230356869315,8.35191299983756e-25
"Tb927.7.770","hypothetical protein, conserved","overrepresented",15077.4137153755,96.386479030531,4330.81194520011,105.110223656621,18396.13579012,110.800711122668,12601.4538168985,104.099137936607,121.219421114574,3.67206666269672e-37
"Tb927.8.1930","hypothetical protein, conserved","overrepresented",246.91772717094,7.26848858263021,198.927247243642,15.0852635803485,277.050237803012,11.9784552565046,240.965070739198,11.4440691398278,23.4289637588331,1.09583024910584e-22
"Tb927.8.2391","hypothetical protein, conserved","overrepresented",3414.40919603565,285.683203421639,1748.90204868368,283.700279591714,6157.44153517194,339.589206521907,3773.58425996376,302.990896511753,12.0827912046791,1.63367144718619e-13
"Tb927.8.3090","hypothetical protein, conserved","overrepresented",642.371899593148,61.9401635737183,248.659059054552,57.9079472923053,3220.70901446001,59.8922762825232,1370.5799910359,59.9134623828489,22.8133057793447,1.61534607264784e-07
"Tb927.8.3340","hypothetical protein, conserved","overrepresented",1726.49504545305,111.555498681238,1689.50016235398,102.190495221715,5845.76001764355,94.6297965263867,3087.25174181686,102.791930143113,31.2614844211215,3.69190459466314e-18
"Tb927.8.3820","hypothetical protein, conserved","overrepresented",1113.05881701275,16.4331046215987,824.719212530931,11.1922923338069,2223.32815836917,10.7806097308542,1387.03539597095,12.8020022287533,115.88435340374,4.54081935240336e-46
"Tb927.8.3970","oxidoreductase, putative","overrepresented",740.753181512819,74.2649920399173,388.184419968495,82.2390175831899,436.354124539744,77.8599591672802,521.763908673686,78.1213229301292,6.76633439845958,4.92819943429527e-10
"Tb927.8.4200","hypothetical protein, conserved","overrepresented",698.314197155314,103.654967613161,837.152165483658,97.3242811635384,1475.29251630104,107.207174545717,1003.58629298,102.728807774139,9.69990818014085,5.8764485255609e-17
"Tb927.8.4840","kinesin, putative","overrepresented",23.1485369222756,5.37236112629189,15.1958313866671,1.94648562327077,193.935166462108,3.59353657695139,77.4265115903504,3.63746110883802,22.0277989482582,0.000158048425601314
"Tb927.8.6570","hypothetical protein, conserved","overrepresented",522.771125494724,42.6628677676121,205.83444332849,48.1755191759515,477.911660210196,49.111666551669,402.172409677803,46.6500178317442,8.75241876693294,1.77394242502043e-11
"Tb927.8.7790","hypothetical protein, conserved","overrepresented",914.367208429886,62.8882273018874,531.854098533347,72.5065894668361,1101.27469526697,68.2771949620765,849.165334076735,67.8906705769333,12.6680929254973,2.3258072105712e-16
"Tb927.9.10850","hypothetical protein, conserved","overrepresented",1981.12895159809,157.694600118803,1367.62482480004,169.830870630375,1572.26009953209,173.687601219317,1640.33795864341,167.071023989498,9.88938919319869,2.44828416691838e-30
"Tb927.9.10930","hypothetical protein, conserved","overrepresented",27820.6832910882,212.998317595337,10460.2577508948,227.73881792268,70239.1615390086,191.655284104074,36173.3675269972,210.797473207364,181.010820847122,1.45592690768001e-30
"Tb927.9.15020","hypothetical protein, conserved","overrepresented",2691.01741721454,27.4938481169056,1038.84229116124,36.4966054363269,4592.10769158492,37.1332112951644,2773.98913332023,33.7078882827989,83.3356461144362,6.16695839989281e-30
"Tb927.9.2160","hypothetical protein, conserved","overrepresented",1354.18940995312,105.235073826776,475.215090637588,97.3242811635384,3449.2754606475,89.2394916609596,1759.5599870794,97.2662822170915,18.8009761807643,2.89461552153265e-09
"Tb927.9.2290","hypothetical protein, conserved","overrepresented",945.231924326254,68.5766096709024,308.060945384251,75.91293930756,554.100475606024,67.6782721992512,602.464448438843,70.7226070592379,8.67631523987744,4.23192895919269e-06
"Tb927.9.3480","U5Cwc21 small nuclear ribonucleoprotein (CWC21)","overrepresented",1358.04749944017,91.3301391469622,489.029482807286,95.8644169460853,1454.51374846581,86.2448778468334,1100.53024357109,91.1464779799603,12.2786146882242,4.64689011176025e-13
"Tb927.9.3820","syntaxin, putative","overrepresented",5123.542838797,290.107500819762,1643.91266819398,295.865814737157,3435.42294875735,270.713088797005,3400.95948524944,285.562134784641,11.9691309989089,4.37335297574291e-14
"Tb927.9.4930","divalent cation transporter, putative","overrepresented",1574.10051071474,96.0704577878079,1190.80060502791,93.4313099169969,1890.86787300556,90.4373371866101,1551.9229962494,93.313034963805,16.6793660253493,4.5071131636085e-46
"Tb927.9.5220","conserved protein","overrepresented",15852.8897022717,252.816994178442,5277.09780882438,186.375998428176,19871.428306421,262.328170117452,13667.1386058391,233.84038757469,55.5898404565259,1.06167520758395e-33
"Tb927.9.7080","hypothetical protein, conserved","overrepresented",2152.81393377163,64.7843547582257,1555.50055830792,71.046725249383,4481.28759646372,65.8815039107755,2729.86736284776,67.2375279727948,41.0483102939794,5.74078099338688e-28
"Tb927.9.7200","hypothetical protein, conserved","overrepresented",14151.4722384845,208.890041439938,7173.81385372383,202.921126225978,28293.7555356326,233.579877501841,16539.6805426136,215.130348389252,74.7432398304176,8.09141520442971e-38
"Tb927.9.7820","hypothetical protein, conserved","overrepresented",1074.47792214229,10.1126797671377,379.895784666677,10.7056709279892,2230.25441431425,11.9784552565046,1228.20937370774,10.9322686505438,109.308284090608,5.33279720428018e-23
